Date_HPSC,pred_pool,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-11-03,4010.9231892822095,1547.013885810159,5169.323093859255,4010.9231892822095,4010.9231892822095,-569.4144950309174,-569.4144950309174,-569.4144950309174,-569.4144950309174,-569.4144950309174,-569.4144950309174,0.0,0.0,0.0,3441.508694251292
2020-11-04,4033.5871576475506,2368.917303038819,6024.068303041608,4033.5871576475506,4033.5871576475506,166.34519686814426,166.34519686814426,166.34519686814426,166.34519686814426,166.34519686814426,166.34519686814426,0.0,0.0,0.0,4199.932354515695
2020-11-05,4056.25112601289,2439.2823765659155,6152.655918190572,4056.25112601289,4056.25112601289,336.702070557467,336.702070557467,336.702070557467,336.702070557467,336.702070557467,336.702070557467,0.0,0.0,0.0,4392.953196570357
2020-11-06,4078.91509437823,2718.2223426048936,6415.8424698447025,4078.91509437823,4078.91509437823,521.4396072008807,521.4396072008807,521.4396072008807,521.4396072008807,521.4396072008807,521.4396072008807,0.0,0.0,0.0,4600.354701579111
2020-11-07,4101.57906274357,2644.620436359488,6277.7158362726705,4101.57906274357,4101.57906274357,355.7426358365742,355.7426358365742,355.7426358365742,355.7426358365742,355.7426358365742,355.7426358365742,0.0,0.0,0.0,4457.321698580145
2020-11-08,4124.243031108911,2098.75923196548,5696.460472652479,4124.243031108911,4124.243031108911,-186.9721216459566,-186.9721216459566,-186.9721216459566,-186.9721216459566,-186.9721216459566,-186.9721216459566,0.0,0.0,0.0,3937.2709094629545
2020-11-09,4146.906999474251,1782.585389348497,5339.507389273846,4146.906999474251,4146.906999474251,-623.8428937851506,-623.8428937851506,-623.8428937851506,-623.8428937851506,-623.8428937851506,-623.8428937851506,0.0,0.0,0.0,3523.064105689101
2020-11-10,4169.570967839591,1633.7509788057005,5318.244914534367,4169.570967839591,4169.570967839591,-569.414495032687,-569.414495032687,-569.414495032687,-569.414495032687,-569.414495032687,-569.414495032687,0.0,0.0,0.0,3600.1564728069034
2020-11-11,4192.234936204931,2450.3399733382594,6126.702524390925,4192.234936204931,4192.234936204931,166.34519686850618,166.34519686850618,166.34519686850618,166.34519686850618,166.34519686850618,166.34519686850618,0.0,0.0,0.0,4358.580133073437
2020-11-12,4214.898904570271,2717.82105935711,6251.508490235891,4214.898904570271,4214.898904570271,336.7020705579414,336.7020705579414,336.7020705579414,336.7020705579414,336.7020705579414,336.7020705579414,0.0,0.0,0.0,4551.600975128213
2020-11-13,4237.578521023708,2917.4064327078536,6716.731872750415,4237.578521023708,4237.578521023708,521.4396072011879,521.4396072011879,521.4396072011879,521.4396072011879,521.4396072011879,521.4396072011879,0.0,0.0,0.0,4759.018128224896
2020-11-14,4260.258137477144,2854.149447876481,6608.037707466479,4260.258137477144,4260.258137477144,355.74263583704493,355.74263583704493,355.74263583704493,355.74263583704493,355.74263583704493,355.74263583704493,0.0,0.0,0.0,4616.000773314189
2020-11-15,4282.937753930581,2282.5651379202423,6023.123368917484,4282.937753930581,4282.937753930581,-186.97212164602706,-186.97212164602706,-186.97212164602706,-186.97212164602706,-186.97212164602706,-186.97212164602706,0.0,0.0,0.0,4095.9656322845535
2020-11-16,4305.617370384016,1685.3703158187768,5368.337988552344,4305.617370384016,4305.617370384016,-623.84289378563,-623.84289378563,-623.84289378563,-623.84289378563,-623.84289378563,-623.84289378563,0.0,0.0,0.0,3681.7744765983857
2020-11-17,4328.296986837453,1928.9848393895036,5619.085257698887,4328.296986837453,4328.296986837453,-569.4144950323492,-569.4144950323492,-569.4144950323492,-569.4144950323492,-569.4144950323492,-569.4144950323492,0.0,0.0,0.0,3758.8824918051037
2020-11-18,4350.976603290889,2708.2726761257995,6422.105355020267,4350.976603290889,4350.976603290889,166.34519686686082,166.34519686686082,166.34519686686082,166.34519686686082,166.34519686686082,166.34519686686082,0.0,0.0,0.0,4517.32180015775
2020-11-19,4373.6562197443245,2977.2762512542135,6519.580124147238,4373.6562197443245,4373.6562197443245,336.70207055782,336.70207055782,336.70207055782,336.70207055782,336.70207055782,336.70207055782,0.0,0.0,0.0,4710.358290302144
2020-11-20,4396.335836197761,3160.6097532575054,6645.140874407403,4396.335836197761,4396.335836197761,521.4396072010926,521.4396072010926,521.4396072010926,521.4396072010926,521.4396072010926,521.4396072010926,0.0,0.0,0.0,4917.775443398853
2020-11-21,4419.015452651197,3043.015968949761,6625.9692781599715,4419.015452651197,4419.015452651197,355.74263583637776,355.74263583637776,355.74263583637776,355.74263583637776,355.74263583637776,355.74263583637776,0.0,0.0,0.0,4774.758088487575
2020-11-22,4441.695069104634,2454.3197401590387,6107.890606886852,4441.695069104634,4441.695069104634,-186.9721216466417,-186.9721216466417,-186.9721216466417,-186.9721216466417,-186.9721216466417,-186.9721216466417,0.0,0.0,0.0,4254.722947457993
2020-11-23,4464.37468555807,1930.6638526733102,5712.748559304193,4464.37468555807,4464.37468555807,-623.8428937852865,-623.8428937852865,-623.8428937852865,-623.8428937852865,-623.8428937852865,-623.8428937852865,0.0,0.0,0.0,3840.531791772784
2020-11-24,4487.054302011506,1939.0985867380796,5793.7920638943,4487.054302011506,4487.054302011506,-569.4144950318141,-569.4144950318141,-569.4144950318141,-569.4144950318141,-569.4144950318141,-569.4144950318141,0.0,0.0,0.0,3917.6398069796915
2020-11-25,4509.810050043025,2861.5010863976618,6603.3450730727745,4509.810050043025,4509.810050043025,166.34519686716692,166.34519686716692,166.34519686716692,166.34519686716692,166.34519686716692,166.34519686716692,0.0,0.0,0.0,4676.155246910192
2020-11-26,4532.565798074542,3009.588328351327,6689.962643670664,4532.565798074542,4532.565798074542,336.70207055769833,336.70207055769833,336.70207055769833,336.70207055769833,336.70207055769833,336.70207055769833,0.0,0.0,0.0,4869.26786863224
2020-11-27,4555.321546106061,3276.410830618298,6968.288707652844,4555.321546106061,4555.321546106061,521.4396072009973,521.4396072009973,521.4396072009973,521.4396072009973,521.4396072009973,521.4396072009973,0.0,0.0,0.0,5076.7611533070585
2020-11-28,4578.077294137579,3047.935861806579,6717.141620602821,4578.077294137579,4578.077294137579,355.7426358362794,355.7426358362794,355.7426358362794,355.7426358362794,355.7426358362794,355.7426358362794,0.0,0.0,0.0,4933.819929973858
2020-11-29,4600.833042169096,2613.5487666851473,6334.0118132129855,4600.833042169096,4600.833042169096,-186.97212164455348,-186.97212164455348,-186.97212164455348,-186.97212164455348,-186.97212164455348,-186.97212164455348,0.0,0.0,0.0,4413.860920524543
2020-11-30,4623.588790200613,2187.482339339861,5839.79335228865,4623.588790200613,4623.588790200613,-623.842893785766,-623.842893785766,-623.842893785766,-623.842893785766,-623.842893785766,-623.842893785766,0.0,0.0,0.0,3999.7458964148473
2020-12-01,4646.344538232132,2123.704850030294,5889.085345320194,4646.344538232132,4646.344538232132,-569.4144950316739,-569.4144950316739,-569.4144950316739,-569.4144950316739,-569.4144950316739,-569.4144950316739,0.0,0.0,0.0,4076.9300432004584
2020-12-02,4669.100286263651,2885.0606533004234,6581.260084386373,4669.100286263651,4669.100286263651,166.3451968675846,166.3451968675846,166.3451968675846,166.3451968675846,166.3451968675846,166.3451968675846,0.0,0.0,0.0,4835.445483131235
2020-12-03,4691.856034295168,3145.8840119910124,6778.436860758327,4691.856034295168,4691.856034295168,336.70207055817275,336.70207055817275,336.70207055817275,336.70207055817275,336.70207055817275,336.70207055817275,0.0,0.0,0.0,5028.55810485334
2020-12-04,4714.611782326685,3280.9019329140083,6975.017037128628,4714.611782326685,4714.611782326685,521.4396072008235,521.4396072008235,521.4396072008235,521.4396072008235,521.4396072008235,521.4396072008235,0.0,0.0,0.0,5236.051389527509
2020-12-05,4737.367530358204,3390.340648319873,7033.078560615965,4737.367530358204,4737.367530358204,355.74263583561225,355.74263583561225,355.74263583561225,355.74263583561225,355.74263583561225,355.74263583561225,0.0,0.0,0.0,5093.110166193816
2020-12-06,4760.123278389722,2689.2093100953452,6439.529518501458,4760.123278389722,4760.123278389722,-186.97212164516807,-186.97212164516807,-186.97212164516807,-186.97212164516807,-186.97212164516807,-186.97212164516807,0.0,0.0,0.0,4573.151156744554
2020-12-07,4782.87902642124,2424.1132659174377,5905.975227984982,4782.87902642124,4782.87902642124,-623.8428937853554,-623.8428937853554,-623.8428937853554,-623.8428937853554,-623.8428937853554,-623.8428937853554,0.0,0.0,0.0,4159.036132635885
2020-12-08,4805.634807305296,2447.1704826094015,6078.5779565257435,4805.634807305296,4805.634807305296,-569.4144950311387,-569.4144950311387,-569.4144950311387,-569.4144950311387,-569.4144950311387,-569.4144950311387,0.0,0.0,0.0,4236.220312274158
2020-12-09,4828.3905881893525,3136.244512227121,6885.546139224484,4828.3905881893525,4828.3905881893525,166.34519686794644,166.34519686794644,166.34519686794644,166.34519686794644,166.34519686794644,166.34519686794644,0.0,0.0,0.0,4994.735785057299
2020-12-10,4851.14636907341,3431.319162149853,7146.205236196929,4851.14636907341,4851.14636907341,336.702070557453,336.702070557453,336.702070557453,336.702070557453,336.702070557453,336.702070557453,0.0,0.0,0.0,5187.848439630863
2020-12-11,4873.9021499574665,3484.717336118125,7276.920503116257,4873.9021499574665,4873.9021499574665,521.4396072012094,521.4396072012094,521.4396072012094,521.4396072012094,521.4396072012094,521.4396072012094,0.0,0.0,0.0,5395.341757158676
2020-12-12,4896.657930841521,3445.420902852226,7193.082712954962,4896.65793084152,4896.65793084152,355.7426358360831,355.7426358360831,355.7426358360831,355.7426358360831,355.7426358360831,355.7426358360831,0.0,0.0,0.0,5252.400566677605
2020-12-13,4919.413711725578,2771.455193944784,6524.480888343496,4919.413711725578,4919.413711725578,-186.97212164523856,-186.97212164523856,-186.97212164523856,-186.97212164523856,-186.97212164523856,-186.97212164523856,0.0,0.0,0.0,4732.441590080339
2020-12-14,4942.169492609635,2473.358390080918,6235.7086171216615,4942.169492609635,4942.169492609635,-623.8428937850117,-623.8428937850117,-623.8428937850117,-623.8428937850117,-623.8428937850117,-623.8428937850117,0.0,0.0,0.0,4318.326598824624
2020-12-15,4964.925273493692,2546.9957489076733,6315.199166441509,4964.925273493692,4964.925273493692,-569.4144950329083,-569.4144950329083,-569.4144950329083,-569.4144950329083,-569.4144950329083,-569.4144950329083,0.0,0.0,0.0,4395.5107784607835
2020-12-16,4987.681054377747,3313.931679727317,6993.600692053599,4987.681054377747,4987.681054377747,166.34519686830842,166.34519686830842,166.34519686830842,166.34519686830842,166.34519686830842,166.34519686830842,0.0,0.0,0.0,5154.026251246056
2020-12-17,5010.436835261804,3586.0452111375907,7160.799668539067,5010.436835261804,5010.436835261804,336.70207055762944,336.70207055762944,336.70207055762944,336.70207055762944,336.70207055762944,336.70207055762944,0.0,0.0,0.0,5347.138905819434
2020-12-18,5033.1926161458605,3795.5445229046395,7468.824387093314,5033.1926161458605,5033.1926161458605,521.439607200633,521.439607200633,521.439607200633,521.439607200633,521.439607200633,521.439607200633,0.0,0.0,0.0,5554.632223346493
2020-12-19,5055.948397029917,3511.40404055192,7222.602476153158,5055.948397029917,5055.948397029917,355.7426358354157,355.7426358354157,355.7426358354157,355.7426358354157,355.7426358354157,355.7426358354157,0.0,0.0,0.0,5411.691032865333
2020-12-20,5078.704178679643,3101.8181811116947,6739.696778111283,5078.704178679643,5078.704178679643,-186.97212164639737,-186.97212164639737,-186.97212164639737,-186.97212164639737,-186.97212164639737,-186.97212164639737,0.0,0.0,0.0,4891.732057033245
2020-12-21,5101.459960329367,2758.6583031653176,6297.628934530156,5101.459960329367,5101.459960329367,-623.8428937854912,-623.8428937854912,-623.8428937854912,-623.8428937854912,-623.8428937854912,-623.8428937854912,0.0,0.0,0.0,4477.617066543876
2020-12-22,5124.215741979092,2676.003131512499,6391.229930538204,5124.215741979092,5124.215741979092,-569.4144950323732,-569.4144950323732,-569.4144950323732,-569.4144950323732,-569.4144950323732,-569.4144950323732,0.0,0.0,0.0,4554.8012469467185
2020-12-23,5146.971523628818,3475.8513355996015,7110.667271859285,5146.971523628818,5146.971523628818,166.34519686867029,166.34519686867029,166.34519686867029,166.34519686867029,166.34519686867029,166.34519686867029,0.0,0.0,0.0,5313.316720497489
2020-12-24,5169.727305278543,3713.137867663903,7418.66359210927,5169.727305278543,5169.727305278543,336.7020705575079,336.7020705575079,336.7020705575079,336.7020705575079,336.7020705575079,336.7020705575079,0.0,0.0,0.0,5506.429375836051
2020-12-25,5192.483086928269,3961.14043544992,7579.353615745484,5192.483086928269,5192.483086928269,521.4396072010189,521.4396072010189,521.4396072010189,521.4396072010189,521.4396072010189,521.4396072010189,0.0,0.0,0.0,5713.922694129287
2020-12-26,5215.238868577993,3754.589024362094,7296.3722417421295,5215.238868577993,5215.238868577993,355.74263583657194,355.74263583657194,355.74263583657194,355.74263583657194,355.74263583657194,355.74263583657194,0.0,0.0,0.0,5570.981504414565
2020-12-27,5237.994650227721,3295.3842954571655,6803.376971813908,5237.994650227721,5237.994650227721,-186.97212164646788,-186.97212164646788,-186.97212164646788,-186.97212164646788,-186.97212164646788,-186.97212164646788,0.0,0.0,0.0,5051.022528581253
2020-12-28,5260.7504318774445,2853.3356611384675,6474.750112681926,5260.7504318774445,5260.7504318774445,-623.8428937855591,-623.8428937855591,-623.8428937855591,-623.8428937855591,-623.8428937855591,-623.8428937855591,0.0,0.0,0.0,4636.907538091886
2020-12-29,5283.506213527171,2887.371213794094,6524.05867658388,5283.506213527171,5283.506213527171,-569.414495032233,-569.414495032233,-569.414495032233,-569.414495032233,-569.414495032233,-569.414495032233,0.0,0.0,0.0,4714.091718494938
2020-12-30,5306.261995176895,3638.7858156972134,7259.606856205473,5306.261995176895,5306.261995176895,166.345196869088,166.345196869088,166.345196869088,166.345196869088,166.345196869088,166.345196869088,0.0,0.0,0.0,5472.607192045983
2020-12-31,5329.017776826619,3746.798144658287,7600.004383313433,5329.017776826619,5329.017776826619,336.7020705573841,336.7020705573841,336.7020705573841,336.7020705573841,336.7020705573841,336.7020705573841,0.0,0.0,0.0,5665.7198473840035
2021-01-01,5351.773558476347,3864.62859075506,7627.132326328311,5351.773558476347,5351.773558476347,521.4396072014048,521.4396072014048,521.4396072014048,521.4396072014048,521.4396072014048,521.4396072014048,0.0,0.0,0.0,5873.213165677752
2021-01-02,5374.5293390614215,3993.977463657029,7599.962017529919,5374.5293390614215,5374.5293390614215,355.7426358364737,355.7426358364737,355.7426358364737,355.7426358364737,355.7426358364737,355.7426358364737,0.0,0.0,0.0,5730.271974897895
2021-01-03,5397.285119646496,3284.200494404841,7182.413220279359,5397.285119646496,5397.285119646496,-186.9721216470825,-186.9721216470825,-186.9721216470825,-186.9721216470825,-186.9721216470825,-186.9721216470825,0.0,0.0,0.0,5210.312997999414
2021-01-04,5420.040900231572,2980.560612723965,6748.963142478261,5420.040900231572,5420.040900231572,-623.8428937856271,-623.8428937856271,-623.8428937856271,-623.8428937856271,-623.8428937856271,-623.8428937856271,0.0,0.0,0.0,4796.198006445945
2021-01-05,5442.7966808166475,3148.824177000545,6677.690764712924,5442.7966808166475,5442.7966808166475,-569.4144950316979,-569.4144950316979,-569.4144950316979,-569.4144950316979,-569.4144950316979,-569.4144950316979,0.0,0.0,0.0,4873.38218578495
2021-01-06,5465.552461401723,3730.9769744839223,7416.081550316795,5465.552461401723,5465.552461401723,166.34519686733103,166.34519686733103,166.34519686733103,166.34519686733103,166.34519686733103,166.34519686733103,0.0,0.0,0.0,5631.897658269054
2021-01-07,5488.308241986798,3980.5160276163547,7578.822541645588,5488.308241986798,5488.308241986798,336.7020705572626,336.7020705572626,336.7020705572626,336.7020705572626,336.7020705572626,336.7020705572626,0.0,0.0,0.0,5825.01031254406
2021-01-08,5511.064022571873,4151.013507075013,7853.026345361974,5511.064022571873,5511.064022571873,521.4396072013094,521.4396072013094,521.4396072013094,521.4396072013094,521.4396072013094,521.4396072013094,0.0,0.0,0.0,6032.503629773182
2021-01-09,5533.819803156948,4062.5912071458965,7717.128807343609,5533.819803156948,5533.819803156948,355.74263583637554,355.74263583637554,355.74263583637554,355.74263583637554,355.74263583637554,355.74263583637554,0.0,0.0,0.0,5889.562438993324
2021-01-10,5556.575583742024,3510.2925870076187,7176.4659814190045,5556.575583742024,5556.575583742024,-186.97212164445014,-186.97212164445014,-186.97212164445014,-186.97212164445014,-186.97212164445014,-186.97212164445014,0.0,0.0,0.0,5369.603462097573
2021-01-11,5579.331364327099,3088.9886767518087,6730.129053075654,5579.331364327099,5579.331364327099,-623.842893784805,-623.842893784805,-623.842893784805,-623.842893784805,-623.842893784805,-623.842893784805,0.0,0.0,0.0,4955.488470542295
2021-01-12,5602.087144912174,3172.199551772623,6803.248686362568,5602.087144912174,5602.087144912174,-569.4144950311628,-569.4144950311628,-569.4144950311628,-569.4144950311628,-569.4144950311628,-569.4144950311628,0.0,0.0,0.0,5032.672649881011
2021-01-13,5624.842925497249,3820.629762131788,7605.563423488518,5624.842925497249,5624.842925497249,166.34519686774874,166.34519686774874,166.34519686774874,166.34519686774874,166.34519686774874,166.34519686774874,0.0,0.0,0.0,5791.188122364998
2021-01-14,5643.159268043595,4325.089562753609,7819.098209271462,5643.159268043595,5643.159268043595,336.70207055743913,336.70207055743913,336.70207055743913,336.70207055743913,336.70207055743913,336.70207055743913,0.0,0.0,0.0,5979.861338601035
2021-01-15,5661.475610589941,4370.553744138029,8062.532802598725,5661.475610589941,5661.475610589941,521.4396072012142,521.4396072012142,521.4396072012142,521.4396072012142,521.4396072012142,521.4396072012142,0.0,0.0,0.0,6182.915217791156
2021-01-16,5679.791953136288,4205.312003447784,7875.860493862427,5679.791953136288,5679.791953136288,355.74263583570826,355.74263583570826,355.74263583570826,355.74263583570826,355.74263583570826,355.74263583570826,0.0,0.0,0.0,6035.534588971996
2021-01-17,5698.108295682633,3629.170534992011,7297.182313061736,5698.108295682632,5698.108295682632,-186.97212164560895,-186.97212164560895,-186.97212164560895,-186.97212164560895,-186.97212164560895,-186.97212164560895,0.0,0.0,0.0,5511.136174037024
2021-01-18,5716.424638228979,3212.2499393638627,6932.175745636463,5716.424638228979,5716.424638228979,-623.8428937852844,-623.8428937852844,-623.8428937852844,-623.8428937852844,-623.8428937852844,-623.8428937852844,0.0,0.0,0.0,5092.581744443695
2021-01-19,5734.740980775326,3470.782690934913,7059.27422622333,5734.740980775326,5734.740980775326,-569.4144950310224,-569.4144950310224,-569.4144950310224,-569.4144950310224,-569.4144950310224,-569.4144950310224,0.0,0.0,0.0,5165.326485744303
2021-01-20,5753.057323321672,3997.814427983776,7795.056827221712,5753.057323321672,5753.057323321672,166.3451968681106,166.3451968681106,166.3451968681106,166.3451968681106,166.3451968681106,166.3451968681106,0.0,0.0,0.0,5919.402520189782
2021-01-21,5771.373665868017,4234.424815584531,8002.241141343943,5771.373665868017,5771.373665868017,336.70207055761557,336.70207055761557,336.70207055761557,336.70207055761557,336.70207055761557,336.70207055761557,0.0,0.0,0.0,6108.075736425633
2021-01-22,5789.690008414364,4475.89070723228,8142.07357839192,5789.690008414364,5789.690008414364,521.4396072010404,521.4396072010404,521.4396072010404,521.4396072010404,521.4396072010404,521.4396072010404,0.0,0.0,0.0,6311.129615615404
2021-01-23,5808.00635096071,4223.257824696987,7927.975841053804,5808.00635096071,5808.00635096071,355.7426358361789,355.7426358361789,355.7426358361789,355.7426358361789,355.7426358361789,355.7426358361789,0.0,0.0,0.0,6163.748986796889
2021-01-24,5826.322693507056,3936.0932931678767,7440.681705290187,5826.322693507056,5826.322693507056,-186.9721216456794,-186.9721216456794,-186.9721216456794,-186.9721216456794,-186.9721216456794,-186.9721216456794,0.0,0.0,0.0,5639.350571861377
2021-01-25,5844.639036053401,3340.920530107645,7113.586727480609,5844.639036053401,5844.639036053401,-623.8428937853523,-623.8428937853523,-623.8428937853523,-623.8428937853523,-623.8428937853523,-623.8428937853523,0.0,0.0,0.0,5220.796142268048
2021-01-26,5862.955378599746,3511.7504567279684,7055.290066620783,5862.955378599746,5862.955378599746,-569.4144950304875,-569.4144950304875,-569.4144950304875,-569.4144950304875,-569.4144950304875,-569.4144950304875,0.0,0.0,0.0,5293.540883569259
2021-01-27,5876.3373205263415,4139.773435953771,7798.247803276469,5876.3373205263415,5876.3373205263415,166.34519686646516,166.34519686646516,166.34519686646516,166.34519686646516,166.34519686646516,166.34519686646516,0.0,0.0,0.0,6042.682517392806
2021-01-28,5889.719262452939,4467.539187690456,8047.184569560117,5889.719262452938,5889.719262452938,336.702070557792,336.702070557792,336.702070557792,336.702070557792,336.702070557792,336.702070557792,0.0,0.0,0.0,6226.42133301073
2021-01-29,5903.1012043795345,4643.882357788146,8190.806313562588,5903.1012043795345,5903.1012043795345,521.4396072014263,521.4396072014263,521.4396072014263,521.4396072014263,521.4396072014263,521.4396072014263,0.0,0.0,0.0,6424.5408115809605
2021-01-30,5916.483146306131,4443.780410364515,8079.921458132153,5916.483146306131,5916.483146306131,355.7426358355118,355.7426358355118,355.7426358355118,355.7426358355118,355.7426358355118,355.7426358355118,0.0,0.0,0.0,6272.225782141642
2021-01-31,5929.865088232727,3837.704005819722,7562.529886449501,5929.865088232727,5929.865088232727,-186.97212164629406,-186.97212164629406,-186.97212164629406,-186.97212164629406,-186.97212164629406,-186.97212164629406,0.0,0.0,0.0,5742.892966586433
2021-02-01,5943.247030159323,3496.8120801053424,7109.007657845384,5943.247030159323,5943.247030159323,-623.8428937854203,-623.8428937854203,-623.8428937854203,-623.8428937854203,-623.8428937854203,-623.8428937854203,0.0,0.0,0.0,5319.4041363739025
2021-02-02,5956.628972085919,3588.155795823768,7340.552621629018,5956.628972085919,5956.628972085919,-569.414495032257,-569.414495032257,-569.414495032257,-569.414495032257,-569.414495032257,-569.414495032257,0.0,0.0,0.0,5387.2144770536615
2021-02-03,5970.010914012514,4263.501964073299,7907.075962166906,5970.010914012514,5970.010914012514,166.34519686677132,166.34519686677132,166.34519686677132,166.34519686677132,166.34519686677132,166.34519686677132,0.0,0.0,0.0,6136.356110879286
2021-02-04,5983.39285593911,4494.2481419203195,8364.546534978144,5983.39285593911,5983.39285593911,336.7020705576705,336.7020705576705,336.7020705576705,336.7020705576705,336.7020705576705,336.7020705576705,0.0,0.0,0.0,6320.09492649678
2021-02-05,5996.774797865706,4634.3500872879495,8463.272954884149,5996.774797865706,5996.774797865706,521.43960720085,521.43960720085,521.43960720085,521.43960720085,521.43960720085,521.43960720085,0.0,0.0,0.0,6518.2144050665565
2021-02-06,6010.156739792302,4578.74795953688,8161.163305762735,6010.156739792302,6010.156739792302,355.7426358360989,355.7426358360989,355.7426358360989,355.7426358360989,355.7426358360989,355.7426358360989,0.0,0.0,0.0,6365.899375628401
2021-02-07,6023.538681718897,4022.2991333728523,7664.064790980798,6023.538681718897,6023.538681718897,-186.9721216442058,-186.9721216442058,-186.9721216442058,-186.9721216442058,-186.9721216442058,-186.9721216442058,0.0,0.0,0.0,5836.566560074692
2021-02-08,6036.920623645493,3523.4095125520003,7278.2371644558525,6036.920623645493,6036.920623645493,-623.8428937854882,-623.8428937854882,-623.8428937854882,-623.8428937854882,-623.8428937854882,-623.8428937854882,0.0,0.0,0.0,5413.077729860005
2021-02-09,6050.30256557209,3629.731222407365,7189.370376001952,6050.30256557209,6050.30256557209,-569.4144950319194,-569.4144950319194,-569.4144950319194,-569.4144950319194,-569.4144950319194,-569.4144950319194,0.0,0.0,0.0,5480.888070540171
2021-02-10,6063.684507498687,4303.292562346355,8028.81098895053,6063.684507498687,6063.684507498687,166.345196867189,166.345196867189,166.345196867189,166.345196867189,166.345196867189,166.345196867189,0.0,0.0,0.0,6230.029704365876
2021-02-11,6077.066449425283,4641.19498713005,8184.2452087730635,6077.066449425283,6077.066449425283,336.702070558145,336.702070558145,336.702070558145,336.702070558145,336.702070558145,336.702070558145,0.0,0.0,0.0,6413.768519983429
2021-02-12,6090.448391351879,4859.69922087173,8537.836361139645,6090.448391351879,6090.448391351879,521.4396072012358,521.4396072012358,521.4396072012358,521.4396072012358,521.4396072012358,521.4396072012358,0.0,0.0,0.0,6611.887998553115
2021-02-13,6103.830333278474,4536.751602850049,8228.495408792267,6103.830333278474,6103.830333278474,355.74263583600083,355.74263583600083,355.74263583600083,355.74263583600083,355.74263583600083,355.74263583600083,0.0,0.0,0.0,6459.572969114475
2021-02-14,6117.21227520507,4151.3281696835,7731.327678806161,6117.21227520507,6117.21227520507,-186.97212164482042,-186.97212164482042,-186.97212164482042,-186.97212164482042,-186.97212164482042,-186.97212164482042,0.0,0.0,0.0,5930.240153560249
2021-02-15,6130.5942171316665,3735.8382804122866,7364.550696044916,6130.5942171316665,6130.5942171316665,-623.8428937859676,-623.8428937859676,-623.8428937859676,-623.8428937859676,-623.8428937859676,-623.8428937859676,0.0,0.0,0.0,5506.751323345699
2021-02-16,6143.976159058262,3841.187318097724,7471.897504864031,6143.976159058262,6143.976159058262,-569.4144950315816,-569.4144950315816,-569.4144950315816,-569.4144950315816,-569.4144950315816,-569.4144950315816,0.0,0.0,0.0,5574.561664026681
2021-02-17,6157.358100984858,4669.78228511755,8164.582093772247,6157.358100984858,6157.358100984858,166.34519686760672,166.34519686760672,166.34519686760672,166.34519686760672,166.34519686760672,166.34519686760672,0.0,0.0,0.0,6323.703297852464
2021-02-18,6170.740042911453,4696.383042318713,8425.309664019425,6170.740042911453,6170.740042911453,336.7020705574252,336.7020705574252,336.7020705574252,336.7020705574252,336.7020705574252,336.7020705574252,0.0,0.0,0.0,6507.442113468878
2021-02-19,6184.121984838051,4952.057145521433,8630.414298576645,6184.121984838051,6184.121984838051,521.4396072011405,521.4396072011405,521.4396072011405,521.4396072011405,521.4396072011405,521.4396072011405,0.0,0.0,0.0,6705.561592039191
2021-02-20,6197.503926764646,4658.901816879617,8506.701787294624,6197.503926764646,6197.503926764646,355.7426358359024,355.7426358359024,355.7426358359024,355.7426358359024,355.7426358359024,355.7426358359024,0.0,0.0,0.0,6553.246562600549
2021-02-21,6210.885868691242,4261.606781338451,7951.228716184434,6210.885868691242,6210.885868691242,-186.9721216448909,-186.9721216448909,-186.9721216448909,-186.9721216448909,-186.9721216448909,-186.9721216448909,0.0,0.0,0.0,6023.913747046351
2021-02-22,6224.267810617837,3789.6641022505632,7435.032063924308,6224.267810617837,6224.267810617837,-623.8428937856241,-623.8428937856241,-623.8428937856241,-623.8428937856241,-623.8428937856241,-623.8428937856241,0.0,0.0,0.0,5600.424916832213
2021-02-23,6237.649752544435,3859.421662949321,7624.054454951808,6237.649752544436,6237.649752544436,-569.4144950331539,-569.4144950331539,-569.4144950331539,-569.4144950331539,-569.4144950331539,-569.4144950331539,0.0,0.0,0.0,5668.235257511281
2021-02-24,6251.03169447103,4482.977468833598,8276.8935306012,6251.03169447103,6251.03169447103,166.34519686791276,166.34519686791276,166.34519686791276,166.34519686791276,166.34519686791276,166.34519686791276,0.0,0.0,0.0,6417.376891338943
2021-02-25,6264.413636397626,4812.347553595336,8413.106226084334,6264.413636397626,6264.413636397626,336.7020705576017,336.7020705576017,336.7020705576017,336.7020705576017,336.7020705576017,336.7020705576017,0.0,0.0,0.0,6601.115706955227
2021-02-26,6277.795578324222,4953.816217714844,8548.216565664785,6277.795578324222,6277.795578324222,521.4396072010453,521.4396072010453,521.4396072010453,521.4396072010453,521.4396072010453,521.4396072010453,0.0,0.0,0.0,6799.235185525267
2021-02-27,6291.177520250818,4662.122054472264,8524.361834444626,6291.177520250818,6291.177520250818,355.7426358358042,355.7426358358042,355.7426358358042,355.7426358358042,355.7426358358042,355.7426358358042,0.0,0.0,0.0,6646.920156086622
